[DEBUG] 2020-10-14 22:37:29.720 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 22:37:29.726 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 22:37:29.749 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 22:37:30.004 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 22:37:30.011 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 22:37:30.827 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 22:37:30.827 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 22:37:30.849 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 22:37:31.831 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 22:37:31.904 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 22:37:31.906 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-14 22:37:37.071 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.071 [main] TwoPhaseLoad - Processing attribute `location` : value = Madison
[DEBUG] 2020-10-14 22:37:37.071 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.071 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-10-14 22:37:37.071 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.071 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#5]
[DEBUG] 2020-10-14 22:37:37.071 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-14 22:37:37.071 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#5]
[DEBUG] 2020-10-14 22:37:37.071 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-14 22:37:37.071 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 22:37:37.071 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 22:37:37.071 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:37.071 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-14 22:37:37.077 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:37.077 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 22:37:37.083 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#4]
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Processing attribute `budget` : value = 6200
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Processing attribute `location` : value = New York
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.083 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#4]
[DEBUG] 2020-10-14 22:37:37.083 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-14 22:37:37.083 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:37.083 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-14 22:37:37.089 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 22:37:37.096 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 22:37:37.098 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-14 22:37:37.100 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-14 22:37:37.101 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-14 22:37:37.102 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 22:37:37.102 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#2]
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Processing attribute `budget` : value = 2600
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Processing attribute `location` : value = Madison
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-10-14 22:37:37.103 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:37.106 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#2]
[DEBUG] 2020-10-14 22:37:37.106 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-14 22:37:37.110 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#2]
[DEBUG] 2020-10-14 22:37:37.110 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-14 22:37:37.111 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 22:37:37.111 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 22:37:37.308 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-14 22:37:38.050 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-10-14 22:37:38.050 [main] TransactionImpl - begin
[DEBUG] 2020-10-14 22:37:38.220 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-10-14 22:37:38.238 [main] SQL - insert into user (first_name, last_name, user_name) values (?, ?, ?)
[DEBUG] 2020-10-14 22:37:38.364 [main] SqlExceptionHelper - could not execute statement [n/a]
java.sql.SQLException: Field 'password' doesn't have a default value
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:129) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdateInternal(ClientPreparedStatement.java:1094) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdateInternal(ClientPreparedStatement.java:1042) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeLargeUpdate(ClientPreparedStatement.java:1345) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdate(ClientPreparedStatement.java:1027) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeUpdate(NewProxyPreparedStatement.java:410) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:175) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.dialect.identity.GetGeneratedKeysDelegate.executeAndExtract(GetGeneratedKeysDelegate.java:57) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.id.insert.AbstractReturningDelegate.performInsert(AbstractReturningDelegate.java:43) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3112) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3705) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:84) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:645) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:282) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:263) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:317) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:335) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:292) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:198) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:128) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveOrUpdateEventListener.saveWithGeneratedOrRequestedId(DefaultSaveOrUpdateEventListener.java:193) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveEventListener.saveWithGeneratedOrRequestedId(DefaultSaveEventListener.java:38) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveOrUpdateEventListener.entityIsTransient(DefaultSaveOrUpdateEventListener.java:178) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveEventListener.performSaveOrUpdate(DefaultSaveEventListener.java:32) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveOrUpdateEventListener.onSaveOrUpdate(DefaultSaveOrUpdateEventListener.java:75) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireSave(SessionImpl.java:697) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.save(SessionImpl.java:689) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.save(SessionImpl.java:684) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at edu.matc.persistence.GenericDao.insert(GenericDao.java:111) [classes/:?]
	at edu.matc.persistence.UserDaoTest.insert(UserDaoTest.java:62) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:83) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:51) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:43) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:170) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:154) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:90) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:71) [junit5-rt.jar:?]
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:220) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:53) [junit-rt.jar:?]
[WARN ] 2020-10-14 22:37:38.451 [main] SqlExceptionHelper - SQL Error: 1364, SQLState: HY000
[ERROR] 2020-10-14 22:37:38.452 [main] SqlExceptionHelper - Field 'password' doesn't have a default value
[DEBUG] 2020-10-14 22:37:38.858 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-10-14 22:37:38.860 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-10-14 22:37:38.871 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-14 22:37:38.873 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-10-14 22:37:38.873 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-14 22:37:38.875 [main] FromElement - FromClause{level=1} : edu.matc.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-10-14 22:37:38.875 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-10-14 22:37:38.887 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-10-14 22:37:38.916 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@379ce046
[DEBUG] 2020-10-14 22:37:38.931 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2020-10-14 22:37:38.936 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-14 22:37:38.947 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2020-10-14 22:37:38.953 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2020-10-14 22:37:38.953 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-14 22:37:38.953 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.user_name as user_nam4_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=edu.matc.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=edu.matc.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=edu.matc.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@379ce046}

[DEBUG] 2020-10-14 22:37:38.953 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-14 22:37:38.953 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-10-14 22:37:38.953 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.user_name as user_nam4_1_ from user user0_ where user0_.last_name like ?
[DEBUG] 2020-10-14 22:37:38.968 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-14 22:37:39.033 [main] SQL - select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.user_name as user_nam4_1_ from user user0_ where user0_.last_name like ?
[DEBUG] 2020-10-14 22:37:39.127 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-14 22:37:39.585 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-10-14 22:37:39.592 [main] SQL - select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.user_name as user_nam4_1_ from user user0_ where user0_.last_name like ?
[DEBUG] 2020-10-14 22:37:39.624 [main] Loader - Result set row: 0
[DEBUG] 2020-10-14 22:37:39.624 [main] Loader - Result row: EntityKey[edu.matc.entity.User#4]
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#4]
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Processing attribute `events` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Attribute (`events`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 22:37:39.648 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#4]
[DEBUG] 2020-10-14 22:37:39.657 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:39.658 [main] SQL - select events0_.user_id as user_id4_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-14 22:37:39.675 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:39.675 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 22:37:39.675 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#4]
[DEBUG] 2020-10-14 22:37:39.675 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#4]
[DEBUG] 2020-10-14 22:37:39.675 [main] TwoPhaseLoad - Processing attribute `budget` : value = 6200
[DEBUG] 2020-10-14 22:37:39.675 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
